ticker,company,filing_date,report_date,stance,actual_return_pct,spy_return_pct,excess_return_pct,hit,hit_vs_market,models
BKNG,Booking Holdings Inc.,2026-04-28,2026-03-31,Bullish,8.01,4.12,3.89,True,True,gemma-4-26b-a4b-it
CB,Chubb Ltd,2026-04-28,2026-03-31,Bullish,8.99,4.12,4.87,True,True,gemma-4-26b-a4b-it
CMS,CMS ENERGY CORP,2026-04-28,2026-03-31,Neutral,-1.41,4.12,-5.53,,,gemma-4-26b-a4b-it
CNC,CENTENE CORP,2026-04-28,2026-03-31,Bullish,29.27,4.12,25.15,True,True,gemma-4-26b-a4b-it
EIX,EDISON INTERNATIONAL,2026-04-28,2026-03-31,Bearish,17.12,4.12,13.01,False,False,gemma-4-26b-a4b-it
EXE,EXPAND ENERGY Corp,2026-04-28,2026-03-31,Neutral,-6.09,4.12,-10.21,,,gemma-4-26b-a4b-it
FE,FIRSTENERGY CORP,2026-04-28,2026-03-31,Neutral,0.5,4.12,-3.62,,,gemma-4-26b-a4b-it
FICO,FAIR ISAAC CORP,2026-04-28,2026-03-31,Bullish,26.73,4.12,22.61,True,True,gemma-4-26b-a4b-it
GM,General Motors Co,2026-04-28,2026-03-31,Bearish,10.49,4.12,6.37,False,False,gemma-4-26b-a4b-it
HLT,Hilton Worldwide Holdings Inc.,2026-04-28,2026-03-31,Bullish,2.36,4.12,-1.75,True,False,gemma-4-26b-a4b-it
INCY,INCYTE CORP,2026-04-28,2026-03-31,Neutral,21.62,4.12,17.5,,,gemma-4-26b-a4b-it
KMB,KIMBERLY CLARK CORP,2026-04-28,2026-03-31,Neutral,14.76,4.12,10.64,,,gemma-4-26b-a4b-it
MDLZ,"Mondelez International, Inc.",2026-04-28,2026-03-31,Bullish,4.51,4.12,0.39,True,True,gemma-4-26b-a4b-it
NXPI,NXP Semiconductors N.V.,2026-04-28,2026-03-29,Bullish,16.58,4.12,12.46,True,True,gemma-4-26b-a4b-it
PNR,PENTAIR plc,2026-04-28,2026-03-31,Bearish,-23.42,4.12,-27.54,True,True,gemma-4-26b-a4b-it
SBUX,STARBUCKS CORP,2026-04-28,2026-03-29,Neutral,7.17,4.12,3.06,,,gemma-4-26b-a4b-it
SHW,SHERWIN WILLIAMS CO,2026-04-28,2026-03-31,Bearish,1.19,4.12,-2.93,False,True,gemma-4-26b-a4b-it
SPGI,S&P Global Inc.,2026-04-28,2026-03-31,Bullish,7.5,4.12,3.38,True,True,gemma-4-26b-a4b-it
TMUS,"T-Mobile US, Inc.",2026-04-28,2026-03-31,Neutral,-4.58,4.12,-8.7,,,gemma-4-26b-a4b-it
VTR,"Ventas, Inc.",2026-04-28,2026-03-31,Bullish,14.99,4.12,10.87,True,True,gemma-4-26b-a4b-it
XYL,Xylem Inc.,2026-04-28,2026-03-31,Bullish,2.31,4.12,-1.81,True,False,gemma-4-26b-a4b-it
ABT,ABBOTT LABORATORIES,2026-04-29,2026-03-31,Bearish,18.29,4.38,13.91,False,False,gemma-4-26b-a4b-it
ALL,ALLSTATE CORP,2026-04-29,2026-03-31,Bullish,28.98,4.38,24.59,True,True,gemma-4-26b-a4b-it
AWK,"American Water Works Company, Inc.",2026-04-29,2026-03-31,Neutral,5.35,4.38,0.96,,,gemma-4-26b-a4b-it
BE,Bloom Energy Corp,2026-04-29,2026-03-31,Bullish,-42.06,4.38,-46.45,False,False,gemma-4-26b-a4b-it
BG,Bunge Global SA,2026-04-29,2026-03-31,Bearish,-6.52,4.38,-10.9,True,True,gemma-4-26b-a4b-it
BIIB,BIOGEN INC.,2026-04-29,2026-03-31,Neutral,5.78,4.38,1.39,,,gemma-4-26b-a4b-it
CSGP,"COSTAR GROUP, INC.",2026-04-29,2026-03-31,Bearish,-11.16,4.38,-15.54,True,True,gemma-4-26b-a4b-it
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2026-04-29,2026-03-31,Bearish,-7.38,4.38,-11.76,True,True,gemma-4-26b-a4b-it
CVNA,CARVANA CO.,2026-04-29,2026-03-31,Bullish,-16.7,4.38,-21.09,False,False,gemma-4-26b-a4b-it
EBAY,EBAY INC,2026-04-29,2026-03-31,Neutral,13.47,4.38,9.08,,,gemma-4-26b-a4b-it
EME,"EMCOR Group, Inc.",2026-04-29,2026-03-31,Bullish,-15.26,4.38,-19.64,False,False,gemma-4-26b-a4b-it
EQIX,EQUINIX INC,2026-04-29,2026-03-31,Bullish,-4.51,4.38,-8.89,False,False,gemma-4-26b-a4b-it
ESS,"ESSEX PROPERTY TRUST, INC.",2026-04-29,2026-03-31,Bearish,12.15,4.38,7.77,False,False,gemma-4-26b-a4b-it
GD,GENERAL DYNAMICS CORP,2026-04-29,2026-04-05,Bullish,16.59,4.38,12.21,True,True,gemma-4-26b-a4b-it
GEHC,GE HealthCare Technologies Inc.,2026-04-29,2026-03-31,Bearish,7.84,4.38,3.45,False,False,gemma-4-26b-a4b-it
GRMN,GARMIN LTD,2026-04-29,2026-03-28,Bullish,0.67,4.38,-3.71,True,False,gemma-4-26b-a4b-it
HCA,"HCA Healthcare, Inc.",2026-04-29,2026-03-31,Neutral,-3.62,4.38,-8.01,,,gemma-4-26b-a4b-it
HOOD,"Robinhood Markets, Inc.",2026-04-29,2026-03-31,Neutral,30.28,4.38,25.9,,,gemma-4-26b-a4b-it
HUM,HUMANA INC,2026-04-29,2026-03-31,Neutral,60.26,4.38,55.88,,,gemma-4-26b-a4b-it
IEX,IDEX CORP /DE/,2026-04-29,2026-03-31,Bullish,4.07,4.38,-0.31,True,False,gemma-4-26b-a4b-it
IR,Ingersoll Rand Inc.,2026-04-29,2026-03-31,Neutral,11.7,4.38,7.32,,,gemma-4-26b-a4b-it
LII,LENNOX INTERNATIONAL INC,2026-04-29,2026-03-31,Neutral,5.37,4.38,0.99,,,gemma-4-26b-a4b-it
MGM,MGM Resorts International,2026-04-29,2026-03-31,Neutral,17.65,4.38,13.26,,,gemma-4-26b-a4b-it
MSFT,MICROSOFT CORP,2026-04-29,2026-03-31,Bullish,-7.13,4.38,-11.51,False,False,gemma-4-26b-a4b-it
OKE,ONEOK INC /NEW/,2026-04-29,2026-03-31,Neutral,0.61,4.38,-3.77,,,gemma-4-26b-a4b-it
OMC,OMNICOM GROUP INC.,2026-04-29,2026-03-31,Bearish,14.37,4.38,9.99,False,False,gemma-4-26b-a4b-it
PCAR,PACCAR INC,2026-04-29,2026-03-31,Neutral,17.35,4.38,12.97,,,gemma-4-26b-a4b-it
PFG,PRINCIPAL FINANCIAL GROUP INC,2026-04-29,2026-03-31,Neutral,15.43,4.38,11.04,,,gemma-4-26b-a4b-it
PPG,PPG INDUSTRIES INC,2026-04-29,2026-03-31,Neutral,14.42,4.38,10.04,,,gemma-4-26b-a4b-it
PSX,Phillips 66,2026-04-29,2026-03-31,Bearish,19.51,4.38,15.13,False,False,gemma-4-26b-a4b-it
QCOM,QUALCOMM INC/DE,2026-04-29,2026-03-29,Neutral,4.8,4.38,0.41,,,gemma-4-26b-a4b-it
REGN,"REGENERON PHARMACEUTICALS, INC.",2026-04-29,2026-03-31,Neutral,1.44,4.38,-2.95,,,gemma-4-26b-a4b-it
SLB,SLB LIMITED/NV,2026-04-29,2026-03-31,Neutral,-9.8,4.38,-14.18,,,gemma-4-26b-a4b-it
STT,STATE STREET CORP,2026-04-29,2026-03-31,Bearish,21.75,4.38,17.37,False,False,gemma-4-26b-a4b-it
STX,Seagate Technology Holdings plc,2026-04-29,2026-04-03,Bullish,16.25,4.38,11.87,True,True,gemma-4-26b-a4b-it
SWK,"STANLEY BLACK & DECKER, INC.",2026-04-29,2026-04-04,Bearish,25.44,4.38,21.06,False,False,gemma-4-26b-a4b-it
SYY,SYSCO CORP,2026-04-29,2026-03-28,Bearish,15.95,4.38,11.56,False,False,gemma-4-26b-a4b-it
TYL,TYLER TECHNOLOGIES INC,2026-04-29,2026-03-31,Bullish,-6.36,4.38,-10.75,False,False,gemma-4-26b-a4b-it
V,VISA INC.,2026-04-29,2026-03-31,Bullish,9.7,4.38,5.32,True,True,gemma-4-26b-a4b-it
VICI,VICI PROPERTIES INC.,2026-04-29,2026-03-31,Neutral,-3.65,4.38,-8.04,,,gemma-4-26b-a4b-it
VLTO,Veralto Corp,2026-04-29,2026-04-03,Bullish,10.22,4.38,5.84,True,True,gemma-4-26b-a4b-it
VMC,Vulcan Materials CO,2026-04-29,2026-03-31,Bullish,-2.39,4.38,-6.78,False,False,gemma-4-26b-a4b-it
VRSK,"Verisk Analytics, Inc.",2026-04-29,2026-03-31,Bearish,13.1,4.38,8.71,False,False,gemma-4-26b-a4b-it
WELL,WELLTOWER INC.,2026-04-29,2026-03-31,Neutral,15.23,4.38,10.85,,,gemma-4-26b-a4b-it
WFC,WELLS FARGO & COMPANY/MN,2026-04-29,2026-03-31,Neutral,7.19,4.38,2.8,,,gemma-4-26b-a4b-it
WM,WASTE MANAGEMENT INC,2026-04-29,2026-03-31,Bullish,4.4,4.38,0.02,True,True,gemma-4-26b-a4b-it
ADP,AUTOMATIC DATA PROCESSING INC,2026-04-30,2026-03-31,Bearish,29.96,1.76,28.2,False,False,gemma-4-26b-a4b-it
AME,AMETEK INC/,2026-04-30,2026-03-31,Bullish,0.04,1.76,-1.72,True,False,gemma-4-26b-a4b-it
AMZN,AMAZON COM INC,2026-04-30,2026-03-31,Bullish,-14.49,1.76,-16.26,False,False,gemma-4-26b-a4b-it
AOS,SMITH A O CORP,2026-04-30,2026-03-31,Bearish,0.32,1.76,-1.44,False,True,gemma-4-26b-a4b-it
APD,"Air Products & Chemicals, Inc.",2026-04-30,2026-03-31,Neutral,-1.32,1.76,-3.08,,,gemma-4-26b-a4b-it
BAX,BAXTER INTERNATIONAL INC,2026-04-30,2026-03-31,Bearish,40.97,1.76,39.21,False,False,gemma-4-26b-a4b-it
BMY,BRISTOL MYERS SQUIBB CO,2026-04-30,2026-03-31,Neutral,5.32,1.76,3.55,,,gemma-4-26b-a4b-it
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026-04-30,2026-03-31,Bearish,4.09,1.76,2.33,False,False,gemma-4-26b-a4b-it
CAH,CARDINAL HEALTH INC,2026-04-30,2026-03-31,Neutral,19.05,1.76,17.28,,,gemma-4-26b-a4b-it
CARR,CARRIER GLOBAL Corp,2026-04-30,2026-03-31,Bearish,-10.15,1.76,-11.92,True,True,gemma-4-26b-a4b-it
CI,Cigna Group,2026-04-30,2026-03-31,Bullish,2.62,1.76,0.85,True,True,gemma-4-26b-a4b-it
CLX,CLOROX CO /DE/,2026-04-30,2026-03-31,Bearish,3.31,1.76,1.54,False,False,gemma-4-26b-a4b-it
CMG,CHIPOTLE MEXICAN GRILL INC,2026-04-30,2026-03-31,Bearish,0.74,1.76,-1.03,False,True,gemma-4-26b-a4b-it
COP,CONOCOPHILLIPS,2026-04-30,2026-03-31,Neutral,-5.44,1.76,-7.2,,,gemma-4-26b-a4b-it
CRH,CRH PUBLIC LTD CO,2026-04-30,2026-03-31,Bearish,-15.49,1.76,-17.26,True,True,gemma-4-26b-a4b-it
DTE,DTE ENERGY CO,2026-04-30,2026-03-31,Bearish,-4.63,1.76,-6.4,True,True,gemma-4-26b-a4b-it
DXCM,DEXCOM INC,2026-04-30,2026-03-31,Bullish,26.18,1.76,24.42,True,True,gemma-4-26b-a4b-it
F,FORD MOTOR CO,2026-04-30,2026-03-31,Neutral,28.08,1.76,26.32,,,gemma-4-26b-a4b-it
FSLR,"FIRST SOLAR, INC.",2026-04-30,2026-03-31,Bullish,-1.31,1.76,-3.08,False,False,gemma-4-26b-a4b-it
FTV,Fortive Corp,2026-04-30,2026-04-03,Neutral,-0.32,1.76,-2.08,,,gemma-4-26b-a4b-it
GOOG,Alphabet Inc.,2026-04-30,2026-03-31,Bullish,-12.04,1.76,-13.8,False,False,gemma-4-26b-a4b-it
GOOGL,Alphabet Inc.,2026-04-30,2026-03-31,Bullish,-12.45,1.76,-14.21,False,False,gemma-4-26b-a4b-it
HBAN,HUNTINGTON BANCSHARES INC /MD/,2026-04-30,2026-03-31,Neutral,1.38,1.76,-0.38,,,gemma-4-26b-a4b-it
HSY,HERSHEY CO,2026-04-30,2026-03-29,Bullish,-0.22,1.76,-1.99,False,False,gemma-4-26b-a4b-it
ICE,"Intercontinental Exchange, Inc.",2026-04-30,2026-03-31,Bullish,-2.05,1.76,-3.81,False,False,gemma-4-26b-a4b-it
INVH,Invitation Homes Inc.,2026-04-30,2026-03-31,Neutral,5.73,1.76,3.96,,,gemma-4-26b-a4b-it
IRM,IRON MOUNTAIN INC,2026-04-30,2026-03-31,Neutral,-3.5,1.76,-5.27,,,gemma-4-26b-a4b-it
KIM,KIMCO REALTY CORP,2026-04-30,2026-03-31,Bullish,11.23,1.76,9.47,True,True,gemma-4-26b-a4b-it
KLAC,KLA CORP,2026-04-30,2026-03-31,Neutral,-2.64,1.76,-4.41,,,gemma-4-26b-a4b-it
KO,COCA COLA CO,2026-04-30,2026-04-03,Bullish,13.83,1.76,12.07,True,True,gemma-4-26b-a4b-it
LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",2026-04-30,2026-04-03,Neutral,-6.81,1.76,-8.57,,,gemma-4-26b-a4b-it
LLY,ELI LILLY & Co,2026-04-30,2026-03-31,Bullish,29.69,1.76,27.93,True,True,gemma-4-26b-a4b-it
MA,Mastercard Inc,2026-04-30,2026-03-31,Bullish,12.2,1.76,10.43,True,True,gemma-4-26b-a4b-it
MAA,MID AMERICA APARTMENT COMMUNITIES INC.,2026-04-30,2026-03-31,Bearish,7.58,1.76,5.81,False,False,gemma-4-26b-a4b-it
META,"Meta Platforms, Inc.",2026-04-30,2026-03-31,Neutral,-4.21,1.76,-5.97,,,gemma-4-26b-a4b-it
MLM,MARTIN MARIETTA MATERIALS INC,2026-04-30,2026-03-31,Bearish,-7.85,1.76,-9.61,True,True,gemma-4-26b-a4b-it
MO,"ALTRIA GROUP, INC.",2026-04-30,2026-03-31,Bullish,4.67,1.76,2.9,True,True,gemma-4-26b-a4b-it
NTRS,NORTHERN TRUST CORP,2026-04-30,2026-03-31,Neutral,7.3,1.76,5.53,,,gemma-4-26b-a4b-it
PLD,"Prologis, Inc.",2026-04-30,2026-03-31,Bullish,3.17,1.76,1.41,True,True,gemma-4-26b-a4b-it
PWR,"QUANTA SERVICES, INC.",2026-04-30,2026-03-31,Bullish,-22.88,1.76,-24.65,False,False,gemma-4-26b-a4b-it
RCL,ROYAL CARIBBEAN CRUISES LTD,2026-04-30,2026-03-31,Bullish,23.32,1.76,21.55,True,True,gemma-4-26b-a4b-it
SO,SOUTHERN CO,2026-04-30,2026-03-31,Bearish,0.15,1.76,-1.61,False,True,gemma-4-26b-a4b-it
TROW,PRICE T ROWE GROUP INC,2026-04-30,2026-03-31,Neutral,16.93,1.76,15.16,,,gemma-4-26b-a4b-it
TT,Trane Technologies plc,2026-04-30,2026-03-31,Neutral,-9.08,1.76,-10.85,,,gemma-4-26b-a4b-it
TXT,TEXTRON INC,2026-04-30,2026-04-04,Neutral,-10.73,1.76,-12.49,,,gemma-4-26b-a4b-it
UDR,"UDR, Inc.",2026-04-30,2026-03-31,Neutral,9.69,1.76,7.93,,,gemma-4-26b-a4b-it
VLO,VALERO ENERGY CORP/TX,2026-04-30,2026-03-31,Bearish,19.86,1.76,18.1,False,False,gemma-4-26b-a4b-it
VMRK,VIVMARK RESIDENTIAL,2026-04-30,2026-03-31,Neutral,6.4,1.76,4.64,,,gemma-4-26b-a4b-it
WTW,WILLIS TOWERS WATSON PLC,2026-04-30,2026-03-31,Bearish,23.76,1.76,22.0,False,False,gemma-4-26b-a4b-it
XEL,XCEL ENERGY INC,2026-04-30,2026-03-31,Neutral,-4.35,1.76,-6.11,,,gemma-4-26b-a4b-it
AAPL,Apple Inc.,2026-05-01,2026-03-28,Bullish,19.13,3.18,15.95,True,True,gemma-4-26b-a4b-it
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",2026-05-01,2026-03-31,Bearish,0.82,3.18,-2.37,False,True,gemma-4-26b-a4b-it
AMGN,AMGEN INC,2026-05-01,2026-03-31,Neutral,18.42,3.18,15.23,,,gemma-4-26b-a4b-it
AON,Aon plc,2026-05-01,2026-03-31,Bullish,17.68,3.18,14.49,True,True,gemma-4-26b-a4b-it
BAC,BANK OF AMERICA CORP /DE/,2026-05-01,2026-03-31,Bullish,16.55,3.18,13.36,True,True,gemma-4-26b-a4b-it
BNY,Bank of New York Mellon Corp,2026-05-01,2026-03-31,Neutral,17.13,3.18,13.95,,,gemma-4-26b-a4b-it
BSX,BOSTON SCIENTIFIC CORP,2026-05-01,2026-03-31,Bearish,-18.58,3.18,-21.77,True,True,gemma-4-26b-a4b-it
CBOE,"Cboe Global Markets, Inc.",2026-05-01,2026-03-31,Bullish,-9.12,3.18,-12.3,False,False,gemma-4-26b-a4b-it
CDNS,CADENCE DESIGN SYSTEMS INC,2026-05-01,2026-03-31,Bullish,-2.38,3.18,-5.57,False,False,gemma-4-26b-a4b-it
CHD,CHURCH & DWIGHT CO INC /DE/,2026-05-01,2026-03-31,Neutral,2.06,3.18,-1.12,,,gemma-4-26b-a4b-it
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",2026-05-01,2026-03-31,Neutral,-16.85,3.18,-20.04,,,gemma-4-26b-a4b-it
CL,COLGATE PALMOLIVE CO,2026-05-01,2026-03-31,Bearish,5.58,3.18,2.39,False,False,gemma-4-26b-a4b-it
CPT,CAMDEN PROPERTY TRUST,2026-05-01,2026-03-31,Neutral,9.46,3.18,6.27,,,gemma-4-26b-a4b-it
D,"DOMINION ENERGY, INC",2026-05-01,2026-03-31,Neutral,10.15,3.18,6.96,,,gemma-4-26b-a4b-it
DLR,"DIGITAL REALTY TRUST, INC.",2026-05-01,2026-03-31,Bullish,-3.1,3.18,-6.28,False,False,gemma-4-26b-a4b-it
EL,ESTEE LAUDER COMPANIES INC,2026-05-01,2026-03-31,Bearish,7.45,3.18,4.27,False,False,gemma-4-26b-a4b-it
ETR,ENTERGY CORP /DE/,2026-05-01,2026-03-31,Bearish,-7.21,3.18,-10.4,True,True,gemma-4-26b-a4b-it
EXR,Extra Space Storage Inc.,2026-05-01,2026-03-31,Neutral,5.49,3.18,2.31,,,gemma-4-26b-a4b-it
FRT,FEDERAL REALTY INVESTMENT TRUST,2026-05-01,2026-03-31,Bullish,8.6,3.18,5.41,True,True,gemma-4-26b-a4b-it
GDDY,GoDaddy Inc.,2026-05-01,2026-03-31,Bearish,14.49,3.18,11.3,False,False,gemma-4-26b-a4b-it
GLW,CORNING INC /NY,2026-05-01,2026-03-31,Bullish,-14.43,3.18,-17.61,False,False,gemma-4-26b-a4b-it
GS,GOLDMAN SACHS GROUP INC,2026-05-01,2026-03-31,Neutral,11.44,3.18,8.25,,,gemma-4-26b-a4b-it
HUBB,HUBBELL INC,2026-05-01,2026-03-31,Bullish,-6.55,3.18,-9.74,False,False,gemma-4-26b-a4b-it
JPM,JPMORGAN CHASE & CO,2026-05-01,2026-03-31,Neutral,12.79,3.18,9.6,,,gemma-4-26b-a4b-it
LIN,LINDE PLC,2026-05-01,2026-03-31,Bullish,0.46,3.18,-2.73,True,False,gemma-4-26b-a4b-it
LNT,ALLIANT ENERGY CORP,2026-05-01,2026-03-31,Neutral,-4.28,3.18,-7.47,,,gemma-4-26b-a4b-it
LYB,LyondellBasell Industries N.V.,2026-05-01,2026-03-31,Bearish,-18.56,3.18,-21.74,True,True,gemma-4-26b-a4b-it
MRNA,"Moderna, Inc.",2026-05-01,2026-03-31,Neutral,27.66,3.18,24.48,,,gemma-4-26b-a4b-it
PH,Parker-Hannifin Corp,2026-05-01,2026-03-31,Bullish,9.38,3.18,6.19,True,True,gemma-4-26b-a4b-it
RDDT,"Reddit, Inc.",2026-05-01,2026-03-31,Bullish,6.94,3.18,3.76,True,True,gemma-4-26b-a4b-it
RMD,RESMED INC,2026-05-01,2026-03-31,Bullish,2.03,3.18,-1.16,True,False,gemma-4-26b-a4b-it
ROP,ROPER TECHNOLOGIES INC,2026-05-01,2026-03-31,Bearish,8.93,3.18,5.75,False,False,gemma-4-26b-a4b-it
SNDK,Sandisk Corp,2026-05-01,2026-04-03,Bullish,7.83,3.18,4.65,True,True,gemma-4-26b-a4b-it
SW,Smurfit Westrock plc,2026-05-01,2026-03-31,Bearish,21.89,3.18,18.71,False,False,gemma-4-26b-a4b-it
TER,"TERADYNE, INC",2026-05-01,2026-03-29,Bullish,5.85,3.18,2.67,True,True,gemma-4-26b-a4b-it
TFC,TRUIST FINANCIAL CORP,2026-05-01,2026-03-31,Neutral,3.2,3.18,0.01,,,gemma-4-26b-a4b-it
TMO,THERMO FISHER SCIENTIFIC INC.,2026-05-01,2026-03-28,Bullish,23.05,3.18,19.86,True,True,gemma-4-26b-a4b-it
VZ,VERIZON COMMUNICATIONS INC,2026-05-01,2026-03-31,Neutral,-2.52,3.18,-5.71,,,gemma-4-26b-a4b-it
WDC,WESTERN DIGITAL CORP,2026-05-01,2026-04-03,Bullish,23.56,3.18,20.37,True,True,gemma-4-26b-a4b-it
WRB,BERKLEY W R CORP,2026-05-01,2026-03-31,Bullish,11.54,3.18,8.36,True,True,gemma-4-26b-a4b-it
WY,WEYERHAEUSER CO,2026-05-01,2026-03-31,Neutral,-1.2,3.18,-4.39,,,gemma-4-26b-a4b-it
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",2026-05-01,2026-03-31,Bullish,14.85,3.18,11.67,True,True,gemma-4-26b-a4b-it
BRK-B,BERKSHIRE HATHAWAY INC,2026-05-04,2026-03-31,Bullish,9.52,5.8,3.73,True,True,gemma-4-26b-a4b-it
CFG,CITIZENS FINANCIAL GROUP INC/RI,2026-05-04,2026-03-31,Bullish,15.12,5.8,9.33,True,True,gemma-4-26b-a4b-it
ILMN,"ILLUMINA, INC.",2026-05-04,2026-03-29,Neutral,42.18,5.8,36.39,,,gemma-4-26b-a4b-it
L,LOEWS CORP,2026-05-04,2026-03-31,Bearish,10.62,5.8,4.82,False,False,gemma-4-26b-a4b-it
LH,LABCORP HOLDINGS INC.,2026-05-04,2026-03-31,Bullish,21.84,5.8,16.04,True,True,gemma-4-26b-a4b-it
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",2026-05-04,2026-03-31,Bullish,-14.42,5.8,-20.22,False,False,gemma-4-26b-a4b-it
MRK,"Merck & Co., Inc.",2026-05-04,2026-03-31,Neutral,13.77,5.8,7.98,,,gemma-4-26b-a4b-it
NCLH,Norwegian Cruise Line Holdings Ltd.,2026-05-04,2026-03-31,Bearish,14.88,5.8,9.09,False,False,gemma-4-26b-a4b-it
ON,ON SEMICONDUCTOR CORP,2026-05-04,2026-04-03,Bullish,-21.21,5.8,-27.0,False,False,gemma-4-26b-a4b-it
PGR,PROGRESSIVE CORP/OH/,2026-05-04,2026-03-31,Bearish,5.68,5.8,-0.12,False,True,gemma-4-26b-a4b-it
PNW,PINNACLE WEST CAPITAL CORP,2026-05-04,2026-03-31,Neutral,-0.09,5.8,-5.89,,,gemma-4-26b-a4b-it
PSKY,Paramount Skydance Corp,2026-05-04,2026-03-31,Bearish,-25.79,5.8,-31.59,True,True,gemma-4-26b-a4b-it
REG,REGENCY CENTERS CORP,2026-05-04,2026-03-31,Bullish,2.93,5.8,-2.86,True,False,gemma-4-26b-a4b-it
TSN,"TYSON FOODS, INC.",2026-05-04,2026-03-28,Neutral,-12.56,5.8,-18.36,,,gemma-4-26b-a4b-it
USB,US BANCORP \DE\,2026-05-04,2026-03-31,Neutral,16.74,5.8,10.94,,,gemma-4-26b-a4b-it
WMB,"WILLIAMS COMPANIES, INC.",2026-05-04,2026-03-31,Neutral,-5.91,5.8,-11.71,,,gemma-4-26b-a4b-it
ACGL,ARCH CAPITAL GROUP LTD.,2026-05-05,2026-03-31,Bullish,7.41,4.95,2.46,True,True,gemma-4-26b-a4b-it
ADM,Archer-Daniels-Midland Co,2026-05-05,2026-03-31,Neutral,-0.78,4.95,-5.73,,,gemma-4-26b-a4b-it
AEP,AMERICAN ELECTRIC POWER CO INC,2026-05-05,2026-03-31,Neutral,-5.68,4.95,-10.64,,,gemma-4-26b-a4b-it
AES,AES CORP,2026-05-05,2026-03-31,Bearish,3.59,4.95,-1.36,False,True,gemma-4-26b-a4b-it
APTV,Aptiv PLC,2026-05-05,2026-03-31,Bearish,4.38,4.95,-0.58,False,True,gemma-4-26b-a4b-it
AVY,Avery Dennison Corp,2026-05-05,2026-03-31,Bearish,7.04,4.95,2.09,False,False,gemma-4-26b-a4b-it
BALL,BALL Corp,2026-05-05,2026-03-31,Bearish,14.5,4.95,9.54,False,False,gemma-4-26b-a4b-it
CMI,CUMMINS INC,2026-05-05,2026-03-31,Bullish,-3.56,4.95,-8.51,False,False,gemma-4-26b-a4b-it
DD,"DuPont de Nemours, Inc.",2026-05-05,2026-03-31,Neutral,-3.98,4.95,-8.93,,,gemma-4-26b-a4b-it
DUK,Duke Energy CORP,2026-05-05,2026-03-31,Neutral,-1.74,4.95,-6.7,,,gemma-4-26b-a4b-it
DVA,DAVITA INC.,2026-05-05,2026-03-31,Bullish,48.8,4.95,43.85,True,True,gemma-4-26b-a4b-it
EG,"EVEREST GROUP, LTD.",2026-05-05,2026-03-31,Neutral,7.03,4.95,2.08,,,gemma-4-26b-a4b-it
EMR,EMERSON ELECTRIC CO,2026-05-05,2026-03-31,Bullish,12.35,4.95,7.4,True,True,gemma-4-26b-a4b-it
EOG,EOG RESOURCES INC,2026-05-05,2026-03-31,Bullish,4.22,4.95,-0.73,True,False,gemma-4-26b-a4b-it
ETN,Eaton Corp plc,2026-05-05,2026-03-31,Neutral,6.96,4.95,2.0,,,gemma-4-26b-a4b-it
FERG,Ferguson Enterprises Inc. /DE/,2026-05-05,2026-03-31,Neutral,-0.7,4.95,-5.65,,,gemma-4-26b-a4b-it
FFIV,"F5, INC.",2026-05-05,2026-03-31,Bullish,19.55,4.95,14.6,True,True,gemma-4-26b-a4b-it
FITB,FIFTH THIRD BANCORP,2026-05-05,2026-03-31,Bearish,13.92,4.95,8.97,False,False,gemma-4-26b-a4b-it
GNRC,GENERAC HOLDINGS INC.,2026-05-05,2026-03-31,Bullish,-23.69,4.95,-28.65,False,False,gemma-4-26b-a4b-it
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",2026-05-05,2026-03-31,Neutral,0.38,4.95,-4.58,,,gemma-4-26b-a4b-it
HSIC,HENRY SCHEIN INC,2026-05-05,2026-03-28,Neutral,16.32,4.95,11.37,,,gemma-4-26b-a4b-it
IDXX,IDEXX LABORATORIES INC /DE,2026-05-05,2026-03-31,Bullish,0.87,4.95,-4.09,True,False,gemma-4-26b-a4b-it
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,2026-05-05,2026-03-31,Bearish,14.46,4.95,9.51,False,False,gemma-4-26b-a4b-it
IP,INTERNATIONAL PAPER CO /NEW/,2026-05-05,2026-03-31,Bearish,32.04,4.95,27.09,False,False,gemma-4-26b-a4b-it
IQV,IQVIA HOLDINGS INC.,2026-05-05,2026-03-31,Neutral,32.28,4.95,27.32,,,gemma-4-26b-a4b-it
IT,GARTNER INC,2026-05-05,2026-03-31,Bearish,1.36,4.95,-3.59,False,True,gemma-4-26b-a4b-it
IVZ,Invesco Ltd.,2026-05-05,2026-03-31,Bullish,16.11,4.95,11.15,True,True,gemma-4-26b-a4b-it
J,JACOBS SOLUTIONS INC.,2026-05-05,2026-03-27,Bearish,1.91,4.95,-3.04,False,True,gemma-4-26b-a4b-it
KEY,KEYCORP /NEW/,2026-05-05,2026-03-31,Bullish,5.33,4.95,0.38,True,True,gemma-4-26b-a4b-it
